"k","mse"
"k_2",115127.972353765
"k_2",124020.088267723
"k_2",113835.114372017
"k_2",121582.479886885
"k_2",121229.18567243
"k_2",125873.080780535
"k_2",120046.976724702
"k_2",126540.101636521
"k_2",120006.781708702
"k_2",123964.532634404
"k_2",125030.880537043
"k_2",134461.827142603
"k_2",127018.918185713
"k_2",128512.766230615
"k_2",121569.562134748
"k_2",116961.883840525
"k_2",129381.594090297
"k_2",124132.087837776
"k_2",136080.247800246
"k_2",121546.175604699
"k_2",127721.739978317
"k_2",120240.114991098
"k_2",125731.504071782
"k_2",118759.51432797
"k_2",124105.720542086
"k_2",121399.29968448
"k_2",129095.168031012
"k_2",133439.163098227
"k_2",118572.098872763
"k_2",133979.435147627
"k_5",129047.320810116
"k_5",122859.027287196
"k_5",116686.129438439
"k_5",112003.046945659
"k_5",123854.665367367
"k_5",120047.16834009
"k_5",118604.963530771
"k_5",119996.535015933
"k_5",124475.729482508
"k_5",121499.658855007
"k_5",120802.25916794
"k_5",114662.23564687
"k_5",125022.490359467
"k_5",120929.253446752
"k_5",118483.618699002
"k_5",120519.968775058
"k_5",121447.031815806
"k_5",119366.7933834
"k_5",119613.38954807
"k_5",116005.29066719
"k_5",114676.805568991
"k_5",125722.860163147
"k_5",122729.264524603
"k_5",120245.523177438
"k_5",124061.478007753
"k_5",118843.843238128
"k_5",113684.055557519
"k_5",121254.382146466
"k_5",118541.488377108
"k_5",123120.804442658
"k_10",117882.331196831
"k_10",117510.185350307
"k_10",119044.097248333
"k_10",119045.663501611
"k_10",119602.791883069
"k_10",117795.889361154
"k_10",117051.314057306
"k_10",116786.476643974
"k_10",116482.901026483
"k_10",120467.667165502
"k_10",120735.833676533
"k_10",117169.409924415
"k_10",123145.037166207
"k_10",119669.608573375
"k_10",116252.513895795
"k_10",120263.253891406
"k_10",119317.884904426
"k_10",116115.17362149
"k_10",117176.468606815
"k_10",119331.285124678
"k_10",121422.879073106
"k_10",118519.107488247
"k_10",116515.188298218
"k_10",120082.089186433
"k_10",117285.527826905
"k_10",124502.699853475
"k_10",118525.494370516
"k_10",114215.786175487
"k_10",117637.773810567
"k_10",117119.023952443
